System name,Distance from Sol (ly),System stars count,System suitable stars count,Gas Body Name,Gas Body Surface Temperature (K),Gas Sub Type,Gas distance from arrival (ls),Gas has multiple stars ?,Gas star as orbit center ?,Gas orbit centers count,Gas orbital eccentricity,Gas semi major axis (ls),Gas semi minor axis (ls),Ref Star Name,Ref Star Sub Type,Ref Star Temp Class,Ref Star Distance from arrival (ls),Ref Star Radius,Ref Star Luminosity,Ref Star Age,Ref Star Temperature,Biggest Suitable Star Radius,Star Types,Is populated,Has M or TT Star ?,Coldest M or TT Star temp.,Coldest M or TT Star lum.
14 i Orionis,193.70,1,1,14 i Orionis 6,1115,Class IV gas giant,2170.0874,false,true,1,0.0056,2171.869362,2171.835306821409,14 i Orionis,A (Blue-White) Star,0,0,1.4236,V,1654,1.4236,8031,-A (Blue-White) Star,1,false,,
Alpha Arae,267.32,4,4,Alpha Arae B 7,1041,Class IV gas giant,150803.6094,false,false,0,0.1162,2.99403,2.973747947802854,Alpha Arae B,B (Blue-White) Star,0,152413.0156,1.9008,VI,590,3.3924,10578,-B (Blue-White) StarB (Blue-White) StarY (Brown dwarf) StarY (Brown dwarf) Star,0,false,,
HIP 58327,297.29,4,4,HIP 58327 7,1025,Class IV gas giant,3110.7043,false,true,2,0.1829,0.5489055,0.5396462997747836,HIP 58327 5,Y (Brown dwarf) Star,9,2299.2493,0.1027,V,790,1.4511,506,-A (Blue-White) StarY (Brown dwarf) StarY (Brown dwarf) StarY (Brown dwarf) Star,0,false,,
Goibniugo,148.21,1,1,Goibniugo 7,1011,Class IV gas giant,2181.9805,false,true,1,0.0002,2181.450258,2181.450214370994,Goibniugo,F (White) Star,0,0,1.244,Vab,4988,1.244,6245,-F (White) Star,1,false,,
14 i Orionis,193.70,1,1,14 i Orionis 3,1005,Class IV gas giant,636.6571,false,true,1,0.0009,637.229385,637.2291269220467,14 i Orionis,A (Blue-White) Star,0,0,1.4236,V,1654,1.4236,8031,-A (Blue-White) Star,1,false,,
HIP 114911,283.88,2,2,HIP 114911 2,1004,Class IV gas giant,3086.8884,false,true,2,0.1057,0.1497015,0.14886288180146015,HIP 114911 1,Y (Brown dwarf) Star,9,2160.8413,0.0978,V,2152,1.2769,498,-F (White) StarY (Brown dwarf) Star,0,false,,
CN Bootis,69.90,5,5,CN Bootis A 12,998,Class IV gas giant,2803.4333,false,true,2,0.0005,2803.9589955,2803.958645005104,CN Bootis A 10,Y (Brown dwarf) Star,9,2089.6091,0.0721,V,328,1.5704,405,-A (Blue-White) StarY (Brown dwarf) StarY (Brown dwarf) StarK (Yellow-Orange) StarM (Red dwarf) Star,1,true,3384,Va
HIP 34967,275.45,2,2,HIP 34967 3,988,Class IV gas giant,1748.9844,false,false,0,0.0008,1749.810933,1749.8103730604118,HIP 34967 4,Y (Brown dwarf) Star,9,2775.9365,0.065,,1964,1.1689,392,-F (White) StarY (Brown dwarf) Star,0,false,,
HR 1358,154.68,2,2,HR 1358 AB 6,980,Class IV gas giant,2195.1021,true,false,1,0.0028,2201.410458,2201.4018284540903,HR 1358 B,K (Yellow-Orange) Star,0,85.7635,0.7498,Va,1808,1.435,4539,-F (White) StarK (Yellow-Orange) Star,0,false,,
Col 285 Sector BB-O d6-86,283.79,1,1,Col 285 Sector BB-O d6-86 8,977,Class IV gas giant,4639.0391,false,true,1,0.0205,4546.085251500001,4545.129904954884,Col 285 Sector BB-O d6-86,F (White) Star,0,0,1.1353,VI,862,1.1353,7077,-F (White) Star,0,false,,
