System name,Distance from Sol (ly),System stars count,System suitable stars count,Gas Body Name,Gas Body Surface Temperature (K),Gas Sub Type,Gas distance from arrival (ls),Gas has multiple stars ?,Gas star as orbit center ?,Gas orbit centers count,Gas orbital eccentricity,Gas semi major axis (ls),Gas semi minor axis (ls),Ref Star Name,Ref Star Sub Type,Ref Star Temp Class,Ref Star Distance from arrival (ls),Ref Star Radius,Ref Star Luminosity,Ref Star Age,Ref Star Temperature,Biggest Suitable Star Radius,Star Types,Is populated,Has M or TT Star ?
14 i Orionis,193.70,1,1,14 i Orionis 6,1115,Class IV gas giant,2166.8848,false,true,1,0.0056,2171.869362,2171.835306821409,14 i Orionis,A (Blue-White) Star,0,0,1.4236,V,1654,1.4236,8031,-A (Blue-White) Star,1,true
Phi Eridani,153.71,3,3,Phi Eridani BC 2,1055,Class IV gas giant,87027.25,true,false,2,0.0017,1482.943059,1482.9409161457315,Phi Eridani B,F (White) Star,0,87744.9297,1.3025,Vb,356,2.4213,7464,-B (Blue-White) StarF (White) StarM (Red dwarf) Star,1,true
HIP 69281,197.18,2,2,HIP 69281 14,1018,Class IV gas giant,3635.9824,false,true,1,0.117,3759.9527745,3734.129098128925,HIP 69281 13,Y (Brown dwarf) Star,9,2528.1929,0.0679,V,340,1.1212,390,-G (White-Yellow) StarY (Brown dwarf) Star,,true
Goibniugo,148.21,1,1,Goibniugo 7,1011,Class IV gas giant,2181.9768,false,true,1,0.0002,2181.450258,2181.450214370994,Goibniugo,F (White) Star,0,0,1.244,Vab,4988,1.244,6245,-F (White) Star,1,true
HR 4062,132.55,2,2,HR 4062 8,1008,Class IV gas giant,2638.0261,false,true,1,0.1616,2441.1324600000003,2409.047050127683,HR 4062 7,Y (Brown dwarf) Star,9,1451.5725,0.0872,V,960,1.4696,506,-A (Blue-White) StarY (Brown dwarf) Star,1,true
14 i Orionis,193.70,1,1,14 i Orionis 3,1005,Class IV gas giant,637.2256,false,true,1,0.0009,637.229385,637.2291269220467,14 i Orionis,A (Blue-White) Star,0,0,1.4236,V,1654,1.4236,8031,-A (Blue-White) Star,1,true
LTT 16184,106.72,2,2,LTT 16184 4,1001,Class IV gas giant,1294.9868,false,true,1,0.0011,1296.41499,1296.414205668694,LTT 16184 6,Y (Brown dwarf) Star,9,2141.7329,0.0572,V,1992,0.8724,362,-K (Yellow-Orange) StarY (Brown dwarf) Star,1,true
CN Bootis,69.90,5,5,CN Bootis A 12,998,Class IV gas giant,2803.4333,false,true,2,0.0005,2803.9589955,2803.958645005104,CN Bootis A 10,Y (Brown dwarf) Star,9,2087.6577,0.0721,V,328,1.5704,405,-A (Blue-White) StarY (Brown dwarf) StarY (Brown dwarf) StarK (Yellow-Orange) StarM (Red dwarf) Star,1,true
Sedna,95.04,2,2,Sedna 2,997,Class IV gas giant,617.2592,false,true,1,0.0001,617.3190855,617.3190824134045,Sedna,F (White) Star,0,0,1.1471,V,2696,1.1471,6513,-F (White) StarY (Brown dwarf) Star,1,true
HR 7917,242.16,1,1,HR 7917 9,995,Class IV gas giant,3186,false,false,0,0.0004,3186.5960295,3186.5957745723076,HR 7917,A (Blue-White) Star,0,0,1.6931,,1206,1.6931,9772,-A (Blue-White) Star,,true
Wolf 202,159.20,1,1,Wolf 202 9,990,Class IV gas giant,2915.3105,false,true,2,0.086,30.2896035,30.177384668558467,Wolf 202,K (Yellow-Orange) Star,0,0,0.8293,V,2606,0.8293,4861,-K (Yellow-Orange) Star,1,true
